ENTITYCODE,DEATHCODE,NHS INDICATOR,POD
9886,33,2,Care home (nursing or residential)
9887,33,2,Care home (nursing or residential)
9888,32,2,Care home (nursing or residential)
9889,33,2,Care home (nursing or residential)
9890,32,2,Care home (nursing or residential)
9891,7,2,Care home (nursing or residential)
9892,68,2,Other places
9893,32,2,Care home (nursing or residential)
9894,32,2,Care home (nursing or residential)
9895,1,2,"Hospital (acute or community, not psychiatric)"
9896,32,2,Care home (nursing or residential)
9897,69,2,Other places
9898,32,2,Care home (nursing or residential)
9899,32,2,Care home (nursing or residential)
9900,22,2,Care home (nursing or residential)
9901,20,2,Care home (nursing or residential)
9902,32,2,Care home (nursing or residential)
9903,20,2,Care home (nursing or residential)
9904,51,2,Other places
9905,20,2,Care home (nursing or residential)
9906,32,2,Care home (nursing or residential)
9907,20,2,Care home (nursing or residential)
9908,7,2,Care home (nursing or residential)
9909,32,2,Care home (nursing or residential)
9910,32,2,Care home (nursing or residential)
9911,83,2,Hospice
9912,32,2,Care home (nursing or residential)
9913,8,2,Other places
9914,33,2,Care home (nursing or residential)
9915,51,2,Other places
9916,32,2,Care home (nursing or residential)
9917,32,2,Care home (nursing or residential)
9918,32,2,Care home (nursing or residential)
9919,32,2,Care home (nursing or residential)
9921,32,2,Care home (nursing or residential)
9922,32,2,Care home (nursing or residential)
9923,37,2,Other places
9926,32,2,Care home (nursing or residential)
9927,8,2,Other places
9928,8,2,Other places
9931,32,2,Care home (nursing or residential)
9932,20,2,Care home (nursing or residential)
9935,32,2,Care home (nursing or residential)
9936,32,2,Care home (nursing or residential)
9937,7,2,Care home (nursing or residential)
9938,13,2,Other places
9939,33,2,Care home (nursing or residential)
9940,32,2,Care home (nursing or residential)
9942,20,2,Care home (nursing or residential)
9943,32,2,Care home (nursing or residential)
9945,32,2,Care home (nursing or residential)
9946,32,2,Care home (nursing or residential)
9947,1,2,"Hospital (acute or community, not psychiatric)"
9948,20,2,Care home (nursing or residential)
9950,8,2,Other places
9951,32,2,Care home (nursing or residential)
9952,32,2,Care home (nursing or residential)
9953,32,2,Care home (nursing or residential)
9954,32,2,Care home (nursing or residential)
9955,32,2,Care home (nursing or residential)
9957,8,2,Other places
9958,7,2,Care home (nursing or residential)
9959,32,2,Care home (nursing or residential)
9960,32,2,Care home (nursing or residential)
9962,20,2,Care home (nursing or residential)
9963,32,2,Care home (nursing or residential)
9966,20,2,Care home (nursing or residential)
9967,30,2,Other places
9968,32,2,Care home (nursing or residential)
9969,20,2,Care home (nursing or residential)
9970,32,2,Care home (nursing or residential)
9971,39,2,Other places
9972,51,2,Other places
9973,7,2,Care home (nursing or residential)
9974,7,2,Care home (nursing or residential)
9975,7,2,Care home (nursing or residential)
9976,32,2,Care home (nursing or residential)
9977,61,2,Other places
9978,39,2,Other places
9979,40,2,Other places
9981,32,2,Care home (nursing or residential)
9982,32,2,Care home (nursing or residential)
9983,33,2,Care home (nursing or residential)
9984,32,2,Care home (nursing or residential)
9985,39,2,Other places
9986,33,2,Care home (nursing or residential)
9987,32,2,Care home (nursing or residential)
9988,33,2,Care home (nursing or residential)
9989,8,2,Other places
9990,34,2,Other places
9991,9,2,Other places
9993,7,2,Care home (nursing or residential)
9994,39,2,Other places
9995,32,2,Care home (nursing or residential)
9996,9,2,Other places
9997,33,2,Care home (nursing or residential)
9998,20,2,Care home (nursing or residential)
9999,24,2,Other places
10001,99,1,"Hospital (acute or community, not psychiatric)"
10002,5,1,Other places
10003,99,1,"Hospital (acute or community, not psychiatric)"
10007,20,2,Care home (nursing or residential)
10008,20,2,Care home (nursing or residential)
10009,32,2,Care home (nursing or residential)
10011,22,2,Care home (nursing or residential)
10013,37,2,Other places
10015,33,2,Care home (nursing or residential)
10017,33,2,Care home (nursing or residential)
10020,33,2,Care home (nursing or residential)
10021,33,2,Care home (nursing or residential)
10022,83,2,Hospice
10023,33,2,Care home (nursing or residential)
10024,33,2,Care home (nursing or residential)
10025,33,2,Care home (nursing or residential)
10026,33,2,Care home (nursing or residential)
10027,33,2,Care home (nursing or residential)
10028,33,2,Care home (nursing or residential)
10029,33,2,Care home (nursing or residential)
10030,33,2,Care home (nursing or residential)
10031,33,2,Care home (nursing or residential)
10032,33,2,Care home (nursing or residential)
10033,14,2,Care home (nursing or residential)
10034,32,2,Care home (nursing or residential)
10035,33,2,Care home (nursing or residential)
10036,33,2,Care home (nursing or residential)
10037,52,2,Other places
10039,52,2,Other places
10040,52,2,Other places
10041,52,2,Other places
10043,51,2,Other places
10044,51,2,Other places
10045,51,2,Other places
10048,61,2,Other places
10049,77,2,Other places
10051,74,2,Other places
10052,74,2,Other places
10055,67,2,Other places
10056,1,1,"Hospital (acute or community, not psychiatric)"
10057,1,1,"Hospital (acute or community, not psychiatric)"
10058,20,2,Care home (nursing or residential)
10059,37,2,Other places
10061,28,2,Other places
10062,33,2,Care home (nursing or residential)
10064,33,2,Care home (nursing or residential)
10066,33,2,Care home (nursing or residential)
10067,33,2,Care home (nursing or residential)
10069,32,2,Care home (nursing or residential)
10070,32,2,Care home (nursing or residential)
10072,60,2,Other places
10075,99,1,"Hospital (acute or community, not psychiatric)"
10076,99,1,"Hospital (acute or community, not psychiatric)"
10077,99,1,"Hospital (acute or community, not psychiatric)"
10078,1,1,"Hospital (acute or community, not psychiatric)"
10079,99,1,"Hospital (acute or community, not psychiatric)"
10082,15,2,Other places
10083,15,2,Other places
10084,20,2,Care home (nursing or residential)
10085,99,1,"Hospital (acute or community, not psychiatric)"
10086,3,1,"Hospital (acute or community, not psychiatric)"
10087,5,1,Other places
10088,5,2,Other places
10090,1,2,"Hospital (acute or community, not psychiatric)"
10092,83,2,Hospice
10093,32,2,Care home (nursing or residential)
10094,20,2,Care home (nursing or residential)
10095,32,2,Care home (nursing or residential)
10097,20,2,Care home (nursing or residential)
10102,20,2,Care home (nursing or residential)
10103,33,2,Care home (nursing or residential)
10104,33,2,Care home (nursing or residential)
10105,33,2,Care home (nursing or residential)
10106,33,2,Care home (nursing or residential)
10107,33,2,Care home (nursing or residential)
10108,33,2,Care home (nursing or residential)
10109,33,2,Care home (nursing or residential)
10110,33,2,Care home (nursing or residential)
10111,33,2,Care home (nursing or residential)
10112,33,2,Care home (nursing or residential)
10113,33,2,Care home (nursing or residential)
10114,33,2,Care home (nursing or residential)
10115,33,2,Care home (nursing or residential)
10116,33,2,Care home (nursing or residential)
10117,33,2,Care home (nursing or residential)
10118,33,2,Care home (nursing or residential)
10119,32,2,Care home (nursing or residential)
10120,33,2,Care home (nursing or residential)
10121,32,2,Care home (nursing or residential)
10122,32,2,Care home (nursing or residential)
10123,32,2,Care home (nursing or residential)
10126,32,2,Care home (nursing or residential)
10127,32,2,Care home (nursing or residential)
10128,32,2,Care home (nursing or residential)
10129,32,2,Care home (nursing or residential)
10130,32,2,Care home (nursing or residential)
10131,32,2,Care home (nursing or residential)
10132,32,2,Care home (nursing or residential)
10133,32,2,Care home (nursing or residential)
10134,32,2,Care home (nursing or residential)
10135,32,2,Care home (nursing or residential)
10136,32,2,Care home (nursing or residential)
10137,14,2,Care home (nursing or residential)
10138,8,2,Other places
10139,51,2,Other places
10140,51,2,Other places
10141,8,2,Other places
10142,51,2,Other places
10143,52,2,Other places
10144,52,2,Other places
10145,52,2,Other places
10146,51,2,Other places
10147,51,2,Other places
10148,51,2,Other places
10149,7,2,Care home (nursing or residential)
10150,51,2,Other places
10152,51,2,Other places
10153,51,2,Other places
10154,77,2,Other places
10155,33,2,Care home (nursing or residential)
10156,33,2,Care home (nursing or residential)
10157,33,2,Care home (nursing or residential)
10158,33,2,Care home (nursing or residential)
10159,33,2,Care home (nursing or residential)
10160,33,2,Care home (nursing or residential)
10161,33,2,Care home (nursing or residential)
10162,51,2,Other places
10163,51,2,Other places
10164,51,2,Other places
10165,51,2,Other places
10166,51,2,Other places
10167,51,2,Other places
10168,32,2,Care home (nursing or residential)
10169,51,2,Other places
10170,51,2,Other places
10171,51,2,Other places
10172,48,2,Other places
10173,48,2,Other places
10174,48,2,Other places
10175,75,2,Other places
10177,39,2,Other places
10178,46,2,Other places
10179,52,2,Other places
10180,3,1,"Hospital (acute or community, not psychiatric)"
10181,99,1,"Hospital (acute or community, not psychiatric)"
10183,1,1,"Hospital (acute or community, not psychiatric)"
10185,99,1,"Hospital (acute or community, not psychiatric)"
10186,1,1,"Hospital (acute or community, not psychiatric)"
10187,3,1,"Hospital (acute or community, not psychiatric)"
10189,20,2,Care home (nursing or residential)
10191,32,2,Care home (nursing or residential)
10192,20,2,Care home (nursing or residential)
10193,20,2,Care home (nursing or residential)
10194,20,2,Care home (nursing or residential)
10195,20,2,Care home (nursing or residential)
10196,33,2,Care home (nursing or residential)
10197,33,2,Care home (nursing or residential)
10198,33,2,Care home (nursing or residential)
10199,33,2,Care home (nursing or residential)
10200,32,2,Care home (nursing or residential)
10201,33,2,Care home (nursing or residential)
10202,33,2,Care home (nursing or residential)
10203,32,2,Care home (nursing or residential)
10205,32,2,Care home (nursing or residential)
10206,33,2,Care home (nursing or residential)
10207,33,2,Care home (nursing or residential)
10208,33,2,Care home (nursing or residential)
10209,33,2,Care home (nursing or residential)
10210,33,2,Care home (nursing or residential)
10211,33,2,Care home (nursing or residential)
10212,32,2,Care home (nursing or residential)
10214,32,2,Care home (nursing or residential)
10215,32,2,Care home (nursing or residential)
10217,32,2,Care home (nursing or residential)
10218,32,2,Care home (nursing or residential)
10219,32,2,Care home (nursing or residential)
10220,32,2,Care home (nursing or residential)
10221,32,2,Care home (nursing or residential)
10222,20,2,Care home (nursing or residential)
10223,32,2,Care home (nursing or residential)
10224,32,2,Care home (nursing or residential)
10225,32,2,Care home (nursing or residential)
10226,32,2,Care home (nursing or residential)
10227,32,2,Care home (nursing or residential)
10228,64,2,Other places
10229,28,2,Other places
10230,51,2,Other places
10231,34,2,Other places
10233,51,2,Other places
10234,40,2,Other places
10236,76,2,Other places
10238,46,2,Other places
10239,99,1,"Hospital (acute or community, not psychiatric)"
10241,1,1,"Hospital (acute or community, not psychiatric)"
10242,3,1,"Hospital (acute or community, not psychiatric)"
10243,1,1,"Hospital (acute or community, not psychiatric)"
10244,51,2,Other places
10245,51,2,Other places
10246,51,2,Other places
10247,51,2,Other places
10248,51,2,Other places
10249,46,2,Other places
10251,33,2,Care home (nursing or residential)
10253,33,2,Care home (nursing or residential)
10254,33,2,Care home (nursing or residential)
10255,33,2,Care home (nursing or residential)
10256,33,2,Care home (nursing or residential)
10257,33,2,Care home (nursing or residential)
10258,33,2,Care home (nursing or residential)
10259,33,2,Care home (nursing or residential)
10260,33,2,Care home (nursing or residential)
10261,33,2,Care home (nursing or residential)
10262,33,2,Care home (nursing or residential)
10263,33,2,Care home (nursing or residential)
10264,52,2,Other places
10266,5,1,Other places
10267,33,2,Care home (nursing or residential)
10268,33,2,Care home (nursing or residential)
10269,33,2,Care home (nursing or residential)
10270,11,1,Other places
10272,14,2,Care home (nursing or residential)
10273,33,2,Care home (nursing or residential)
10274,33,2,Care home (nursing or residential)
10275,32,2,Care home (nursing or residential)
10277,1,1,"Hospital (acute or community, not psychiatric)"
10278,3,1,"Hospital (acute or community, not psychiatric)"
10279,8,1,Other places
10280,32,2,Care home (nursing or residential)
10281,51,2,Other places
10282,33,2,Care home (nursing or residential)
10283,32,2,Care home (nursing or residential)
10284,17,2,Other places
10285,42,2,Other places
10286,42,2,Other places
10287,42,2,Other places
10288,56,2,Other places
10289,52,2,Other places
10290,99,1,"Hospital (acute or community, not psychiatric)"
10291,99,1,"Hospital (acute or community, not psychiatric)"
10295,52,2,Other places
10296,33,2,Care home (nursing or residential)
10297,33,2,Care home (nursing or residential)
10298,33,2,Care home (nursing or residential)
10300,33,2,Care home (nursing or residential)
10301,33,2,Care home (nursing or residential)
10302,7,2,Care home (nursing or residential)
10303,51,2,Other places
10304,70,2,Other places
10305,70,2,Other places
10306,1,1,"Hospital (acute or community, not psychiatric)"
10311,18,1,"Hospital (acute or community, not psychiatric)"
10312,32,2,Care home (nursing or residential)
10313,20,2,Care home (nursing or residential)
10314,24,2,Other places
10315,32,2,Care home (nursing or residential)
10317,32,2,Care home (nursing or residential)
10321,20,2,Care home (nursing or residential)
10322,20,2,Care home (nursing or residential)
10323,14,2,Care home (nursing or residential)
10324,20,2,Care home (nursing or residential)
10326,20,2,Care home (nursing or residential)
10327,20,2,Care home (nursing or residential)
10328,20,2,Care home (nursing or residential)
10332,20,2,Care home (nursing or residential)
10333,20,2,Care home (nursing or residential)
10334,20,2,Care home (nursing or residential)
10336,32,2,Care home (nursing or residential)
10338,32,2,Care home (nursing or residential)
10339,32,2,Care home (nursing or residential)
10340,20,2,Care home (nursing or residential)
10341,20,2,Care home (nursing or residential)
10342,32,2,Care home (nursing or residential)
10343,22,2,Care home (nursing or residential)
10346,20,2,Care home (nursing or residential)
10347,24,2,Other places
10348,32,2,Care home (nursing or residential)
10349,40,2,Other places
10350,24,2,Other places
10351,47,2,Other places
10353,32,2,Care home (nursing or residential)
10354,33,2,Care home (nursing or residential)
10355,32,2,Care home (nursing or residential)
10356,32,2,Care home (nursing or residential)
10357,32,2,Care home (nursing or residential)
10358,32,2,Care home (nursing or residential)
10359,32,2,Care home (nursing or residential)
10360,32,2,Care home (nursing or residential)
10362,32,2,Care home (nursing or residential)
10363,32,2,Care home (nursing or residential)
10364,8,2,Other places
10365,32,2,Care home (nursing or residential)
10366,20,2,Care home (nursing or residential)
10367,33,2,Care home (nursing or residential)
10368,32,2,Care home (nursing or residential)
10370,32,2,Care home (nursing or residential)
10373,32,2,Care home (nursing or residential)
10374,33,2,Care home (nursing or residential)
10376,32,2,Care home (nursing or residential)
10377,32,2,Care home (nursing or residential)
10378,32,2,Care home (nursing or residential)
10380,33,2,Care home (nursing or residential)
10382,33,2,Care home (nursing or residential)
10383,33,2,Care home (nursing or residential)
10384,28,2,Other places
10385,33,2,Care home (nursing or residential)
10386,33,2,Care home (nursing or residential)
10387,33,2,Care home (nursing or residential)
10388,47,2,Other places
10389,32,2,Care home (nursing or residential)
10390,7,2,Care home (nursing or residential)
10391,7,2,Care home (nursing or residential)
10392,9,2,Other places
10394,53,2,Other places
10395,47,2,Other places
10397,51,2,Other places
10399,51,2,Other places
10400,14,2,Care home (nursing or residential)
10401,51,2,Other places
10402,48,2,Other places
10403,53,2,Other places
10407,20,2,Care home (nursing or residential)
10408,99,2,Other places
10409,20,2,Care home (nursing or residential)
10410,20,2,Care home (nursing or residential)
10411,83,2,Hospice
10413,32,2,Care home (nursing or residential)
10414,10,2,Care home (nursing or residential)
10415,14,2,Care home (nursing or residential)
10416,32,2,Care home (nursing or residential)
10417,32,2,Care home (nursing or residential)
10418,32,2,Care home (nursing or residential)
10420,32,2,Care home (nursing or residential)
10421,33,2,Care home (nursing or residential)
10423,33,2,Care home (nursing or residential)
10424,33,2,Care home (nursing or residential)
10429,51,2,Other places
10431,46,2,Other places
10432,46,2,Other places
10433,40,2,Other places
10434,48,2,Other places
10436,99,1,"Hospital (acute or community, not psychiatric)"
10437,33,2,Care home (nursing or residential)
10438,33,2,Care home (nursing or residential)
10439,33,2,Care home (nursing or residential)
10440,7,2,Care home (nursing or residential)
10441,33,2,Care home (nursing or residential)
10442,33,2,Care home (nursing or residential)
10443,33,2,Care home (nursing or residential)
10444,14,2,Care home (nursing or residential)
10445,36,2,Other places
10446,77,2,Other places
10447,8,2,Other places
10448,48,2,Other places
10449,52,2,Other places
10450,52,2,Other places
10452,99,1,"Hospital (acute or community, not psychiatric)"
10453,1,1,"Hospital (acute or community, not psychiatric)"
10454,1,1,"Hospital (acute or community, not psychiatric)"
10455,99,1,"Hospital (acute or community, not psychiatric)"
10459,1,1,"Hospital (acute or community, not psychiatric)"
10460,1,1,"Hospital (acute or community, not psychiatric)"
10461,1,1,"Hospital (acute or community, not psychiatric)"
10464,1,1,"Hospital (acute or community, not psychiatric)"
10465,1,1,"Hospital (acute or community, not psychiatric)"
10466,99,1,"Hospital (acute or community, not psychiatric)"
10467,1,1,"Hospital (acute or community, not psychiatric)"
10468,18,1,"Hospital (acute or community, not psychiatric)"
10469,18,1,"Hospital (acute or community, not psychiatric)"
10471,1,2,"Hospital (acute or community, not psychiatric)"
10472,5,1,Other places
10473,67,2,Other places
10475,99,1,"Hospital (acute or community, not psychiatric)"
10478,10,2,Care home (nursing or residential)
10479,99,1,"Hospital (acute or community, not psychiatric)"
10480,20,2,Care home (nursing or residential)
10481,20,2,Care home (nursing or residential)
10483,20,2,Care home (nursing or residential)
10485,20,2,Care home (nursing or residential)
10486,20,2,Care home (nursing or residential)
10487,32,2,Care home (nursing or residential)
10488,83,2,Hospice
10489,22,2,Care home (nursing or residential)
10491,7,2,Care home (nursing or residential)
10492,33,2,Care home (nursing or residential)
10493,33,2,Care home (nursing or residential)
10494,33,2,Care home (nursing or residential)
10495,33,2,Care home (nursing or residential)
10496,33,2,Care home (nursing or residential)
10497,33,2,Care home (nursing or residential)
10498,33,2,Care home (nursing or residential)
10499,32,2,Care home (nursing or residential)
10500,33,2,Care home (nursing or residential)
10501,33,2,Care home (nursing or residential)
10502,7,2,Care home (nursing or residential)
10503,30,2,Other places
10504,28,2,Other places
10505,33,2,Care home (nursing or residential)
10506,20,2,Care home (nursing or residential)
10507,33,2,Care home (nursing or residential)
10508,33,2,Care home (nursing or residential)
10509,33,2,Care home (nursing or residential)
10511,33,2,Care home (nursing or residential)
10512,33,2,Care home (nursing or residential)
10514,33,2,Care home (nursing or residential)
10516,33,2,Care home (nursing or residential)
10517,33,2,Care home (nursing or residential)
10518,20,2,Care home (nursing or residential)
10519,33,2,Care home (nursing or residential)
10520,33,2,Care home (nursing or residential)
10521,33,2,Care home (nursing or residential)
10522,33,2,Care home (nursing or residential)
10523,33,2,Care home (nursing or residential)
10524,33,2,Care home (nursing or residential)
10525,32,2,Care home (nursing or residential)
10526,32,2,Care home (nursing or residential)
10527,32,2,Care home (nursing or residential)
10529,32,2,Care home (nursing or residential)
10530,32,2,Care home (nursing or residential)
10531,22,2,Care home (nursing or residential)
10532,32,2,Care home (nursing or residential)
10533,32,2,Care home (nursing or residential)
10534,32,2,Care home (nursing or residential)
10535,22,2,Care home (nursing or residential)
10536,32,2,Care home (nursing or residential)
10537,32,2,Care home (nursing or residential)
10538,32,2,Care home (nursing or residential)
10539,32,2,Care home (nursing or residential)
10540,32,2,Care home (nursing or residential)
10541,51,2,Other places
10542,32,2,Care home (nursing or residential)
10544,99,2,Other places
10545,32,2,Care home (nursing or residential)
10546,32,2,Care home (nursing or residential)
10548,32,2,Care home (nursing or residential)
10549,32,2,Care home (nursing or residential)
10550,7,2,Care home (nursing or residential)
10551,52,2,Other places
10552,52,2,Other places
10553,52,2,Other places
10554,52,2,Other places
10555,52,2,Other places
10556,22,2,Care home (nursing or residential)
10557,52,2,Other places
10558,52,2,Other places
10559,52,2,Other places
10560,52,2,Other places
10561,52,2,Other places
10562,52,2,Other places
10563,52,2,Other places
10564,52,2,Other places
10565,83,2,Hospice
10566,52,2,Other places
10567,64,2,Other places
10568,64,2,Other places
10569,52,2,Other places
10570,37,2,Other places
10571,37,2,Other places
10572,37,2,Other places
10573,37,2,Other places
10575,34,2,Other places
10577,51,2,Other places
10578,51,2,Other places
10579,51,2,Other places
10580,51,2,Other places
10581,71,2,Other places
10583,51,2,Other places
10584,40,2,Other places
10585,51,2,Other places
10586,51,2,Other places
10587,10,1,Care home (nursing or residential)
10588,51,2,Other places
10589,52,2,Other places
10590,32,2,Care home (nursing or residential)
10592,47,2,Other places
10593,47,2,Other places
10594,41,2,Other places
10595,56,2,Other places
10597,58,2,Other places
10599,74,2,Other places
10600,44,2,Other places
10603,37,2,Other places
10604,47,2,Other places
10605,48,2,Other places
10606,48,2,Other places
10607,48,2,Other places
10609,48,2,Other places
10610,50,2,Other places
10611,52,2,Other places
10612,35,2,Other places
10613,48,2,Other places
10614,48,2,Other places
10615,1,1,"Hospital (acute or community, not psychiatric)"
10616,3,1,"Hospital (acute or community, not psychiatric)"
10617,33,2,Care home (nursing or residential)
10618,33,2,Care home (nursing or residential)
10619,33,2,Care home (nursing or residential)
10620,33,2,Care home (nursing or residential)
10621,33,2,Care home (nursing or residential)
10622,33,2,Care home (nursing or residential)
10623,33,2,Care home (nursing or residential)
10624,32,2,Care home (nursing or residential)
10625,33,2,Care home (nursing or residential)
10626,32,2,Care home (nursing or residential)
10627,32,2,Care home (nursing or residential)
10628,32,2,Care home (nursing or residential)
10629,32,2,Care home (nursing or residential)
10631,7,2,Care home (nursing or residential)
10632,7,2,Care home (nursing or residential)
10633,7,2,Care home (nursing or residential)
10634,51,2,Other places
10635,51,2,Other places
10636,52,2,Other places
10640,99,1,"Hospital (acute or community, not psychiatric)"
10644,1,2,"Hospital (acute or community, not psychiatric)"
10650,5,1,Other places
10651,32,2,Care home (nursing or residential)
10652,1,2,"Hospital (acute or community, not psychiatric)"
10654,20,2,Care home (nursing or residential)
10655,20,2,Care home (nursing or residential)
10656,20,2,Care home (nursing or residential)
10657,20,2,Care home (nursing or residential)
10658,20,2,Care home (nursing or residential)
10659,20,2,Care home (nursing or residential)
10660,20,2,Care home (nursing or residential)
10661,20,2,Care home (nursing or residential)
10662,20,2,Care home (nursing or residential)
10663,20,2,Care home (nursing or residential)
10664,32,2,Care home (nursing or residential)
10665,99,1,"Hospital (acute or community, not psychiatric)"
10667,32,2,Care home (nursing or residential)
10668,99,2,Other places
10669,33,2,Care home (nursing or residential)
10670,33,2,Care home (nursing or residential)
10671,33,2,Care home (nursing or residential)
10672,32,2,Care home (nursing or residential)
10673,33,2,Care home (nursing or residential)
10674,11,1,Other places
10675,11,1,Other places
10676,99,1,"Hospital (acute or community, not psychiatric)"
10679,1,1,"Hospital (acute or community, not psychiatric)"
10683,1,2,"Hospital (acute or community, not psychiatric)"
10684,7,1,Care home (nursing or residential)
10685,33,2,Care home (nursing or residential)
10686,33,2,Care home (nursing or residential)
10687,33,2,Care home (nursing or residential)
10688,32,2,Care home (nursing or residential)
10690,33,2,Care home (nursing or residential)
10691,33,2,Care home (nursing or residential)
10692,32,2,Care home (nursing or residential)
10693,32,2,Care home (nursing or residential)
10694,32,2,Care home (nursing or residential)
10695,32,2,Care home (nursing or residential)
10696,52,2,Other places
10697,52,2,Other places
10698,52,2,Other places
10699,52,2,Other places
10700,64,2,Other places
10701,48,2,Other places
10702,16,2,Other places
10703,46,2,Other places
10704,17,2,Other places
10705,8,2,Other places
10706,72,2,Other places
10707,77,2,Other places
10708,36,2,Other places
10709,33,2,Care home (nursing or residential)
10712,99,1,"Hospital (acute or community, not psychiatric)"
10715,20,2,Care home (nursing or residential)
10716,20,2,Care home (nursing or residential)
10718,7,2,Care home (nursing or residential)
10719,22,2,Care home (nursing or residential)
10720,32,2,Care home (nursing or residential)
10721,33,2,Care home (nursing or residential)
10722,33,2,Care home (nursing or residential)
10724,33,2,Care home (nursing or residential)
10725,33,2,Care home (nursing or residential)
10726,33,2,Care home (nursing or residential)
10727,33,2,Care home (nursing or residential)
10728,33,2,Care home (nursing or residential)
10730,33,2,Care home (nursing or residential)
10731,32,2,Care home (nursing or residential)
10732,22,2,Care home (nursing or residential)
10734,32,2,Care home (nursing or residential)
10735,22,2,Care home (nursing or residential)
10736,32,2,Care home (nursing or residential)
10737,32,2,Care home (nursing or residential)
10739,32,2,Care home (nursing or residential)
10741,32,2,Care home (nursing or residential)
10742,32,2,Care home (nursing or residential)
10743,32,2,Care home (nursing or residential)
10744,32,2,Care home (nursing or residential)
10745,32,2,Care home (nursing or residential)
10746,52,2,Other places
10747,51,2,Other places
10748,1,1,"Hospital (acute or community, not psychiatric)"
10749,99,1,"Hospital (acute or community, not psychiatric)"
10750,36,2,Other places
10751,36,2,Other places
10752,36,2,Other places
10753,52,2,Other places
10756,1,1,"Hospital (acute or community, not psychiatric)"
10757,33,2,Care home (nursing or residential)
10758,33,2,Care home (nursing or residential)
10760,34,2,Other places
10761,33,2,Care home (nursing or residential)
10762,32,2,Care home (nursing or residential)
10763,33,2,Care home (nursing or residential)
10764,33,2,Care home (nursing or residential)
10765,32,2,Care home (nursing or residential)
10766,33,2,Care home (nursing or residential)
10767,33,2,Care home (nursing or residential)
10768,33,2,Care home (nursing or residential)
10769,14,2,Care home (nursing or residential)
10770,14,2,Care home (nursing or residential)
10771,33,2,Care home (nursing or residential)
10772,33,2,Care home (nursing or residential)
10774,33,2,Care home (nursing or residential)
10775,99,1,"Hospital (acute or community, not psychiatric)"
10776,99,1,"Hospital (acute or community, not psychiatric)"
10777,18,1,"Hospital (acute or community, not psychiatric)"
10778,20,2,Care home (nursing or residential)
10780,9,2,Other places
10781,5,1,Other places
10782,99,1,"Hospital (acute or community, not psychiatric)"
10784,33,2,Care home (nursing or residential)
10785,33,2,Care home (nursing or residential)
10786,33,2,Care home (nursing or residential)
10788,33,2,Care home (nursing or residential)
10789,33,2,Care home (nursing or residential)
10790,33,2,Care home (nursing or residential)
10791,33,2,Care home (nursing or residential)
10792,33,2,Care home (nursing or residential)
10794,33,2,Care home (nursing or residential)
10795,53,2,Other places
10796,33,2,Care home (nursing or residential)
10797,33,2,Care home (nursing or residential)
10798,33,2,Care home (nursing or residential)
10799,33,2,Care home (nursing or residential)
10801,3,1,"Hospital (acute or community, not psychiatric)"
10802,1,1,"Hospital (acute or community, not psychiatric)"
10803,33,2,Care home (nursing or residential)
10804,33,2,Care home (nursing or residential)
10805,22,2,Care home (nursing or residential)
10806,52,2,Other places
10808,33,2,Care home (nursing or residential)
10809,33,2,Care home (nursing or residential)
10810,49,2,Other places
10812,51,2,Other places
10813,51,2,Other places
10814,51,2,Other places
10815,51,2,Other places
10816,51,2,Other places
10817,51,2,Other places
10818,51,2,Other places
10820,32,2,Care home (nursing or residential)
10821,40,2,Other places
10822,51,2,Other places
10823,16,2,Other places
10824,7,2,Care home (nursing or residential)
10825,7,2,Care home (nursing or residential)
10831,99,1,"Hospital (acute or community, not psychiatric)"
10834,20,2,Care home (nursing or residential)
10836,3,1,"Hospital (acute or community, not psychiatric)"
10840,8,2,Other places
10841,8,2,Other places
10843,33,2,Care home (nursing or residential)
10847,33,2,Care home (nursing or residential)
10849,33,2,Care home (nursing or residential)
10850,33,2,Care home (nursing or residential)
10851,33,2,Care home (nursing or residential)
10852,33,2,Care home (nursing or residential)
10853,33,2,Care home (nursing or residential)
10854,33,2,Care home (nursing or residential)
10855,33,2,Care home (nursing or residential)
10856,33,2,Care home (nursing or residential)
10857,33,2,Care home (nursing or residential)
10858,33,2,Care home (nursing or residential)
10866,40,2,Other places
10870,8,2,Other places
10875,51,2,Other places
10876,51,2,Other places
10878,51,2,Other places
10879,51,2,Other places
10880,8,2,Other places
10881,51,2,Other places
10882,51,2,Other places
10883,51,2,Other places
10884,1,1,"Hospital (acute or community, not psychiatric)"
10886,1,1,"Hospital (acute or community, not psychiatric)"
10887,1,1,"Hospital (acute or community, not psychiatric)"
10888,1,1,"Hospital (acute or community, not psychiatric)"
10889,99,1,"Hospital (acute or community, not psychiatric)"
10891,9,1,Other places
10896,99,1,"Hospital (acute or community, not psychiatric)"
10897,1,1,"Hospital (acute or community, not psychiatric)"
10899,1,1,"Hospital (acute or community, not psychiatric)"
10901,1,2,"Hospital (acute or community, not psychiatric)"
10902,1,2,"Hospital (acute or community, not psychiatric)"
10903,5,1,Other places
10904,5,1,Other places
10906,5,1,Other places
10908,5,1,Other places
10909,5,1,Other places
10910,20,2,Care home (nursing or residential)
10911,20,2,Care home (nursing or residential)
10912,20,2,Care home (nursing or residential)
10913,20,2,Care home (nursing or residential)
10914,20,2,Care home (nursing or residential)
10915,83,2,Hospice
10916,20,2,Care home (nursing or residential)
10917,20,2,Care home (nursing or residential)
10918,20,2,Care home (nursing or residential)
